people: appearance|baby|baby (CHILD)|A1|noun|a very young child|a baby boy/girl ^baby clothes ^Sandra had a baby on May 29th.|Every day Elisa go[es] to work, make[s] dinner for her little baby and watch[es] the T.V. with her husban[d]. (Skills for Life (Entry 1); A1; Italian)|https://www.englishprofile.org/evp/audio/UKAZT__013.mp3|https://www.englishprofile.org/british-english/words/detail/411|/ˈbeɪ.bi/
communication|talk|talk (CONVERSATION)|B1|noun|a conversation between two people, often about a particular subject|He's going to have a talk with his parents and see what they think.|We had a talk and he told me about Bradley and what the band was like. (Preliminary English Test; B1; German)|https://www.englishprofile.org/evp/audio/UKTAJIK017.mp3|https://www.englishprofile.org/british-english/words/detail/5883|/tɔːk/
technology|tone|tone (TELEPHONE)|B2|noun|an electronic sound made by a telephone|a dialling tone|Quickly, a man got the phone [and was] trying [to] call the police but there was no tone. (First Certificate in English; B2; Spanish)|https://www.englishprofile.org/evp/audio/UKTOLD_030.mp3|https://www.englishprofile.org/british-english/words/detail/6086|/təʊn/
communication|fight|fight (ARGUMENT)|B2|noun|an argument|I don't want to have a fight over this.|I had a fight with my mother and she told me off in front of my friends. (First Certificate in English; B2; Greek)|https://www.englishprofile.org/evp/audio/UKFIFTE008.mp3|https://www.englishprofile.org/british-english/words/detail/2227|/faɪt/
technology|virus|virus (COMPUTER PROBLEM)|B1|noun|a program that is secretly put onto a computer in order to destroy the information that is stored on it|My computer has been behaving oddly and I suspect it's a virus.|That document was a "virus" and erased all my documents [o]n my computer. (Preliminary English Test; B1; Spanish)|https://www.englishprofile.org/evp/audio/UKVIRGI019.mp3|https://www.englishprofile.org/british-english/words/detail/6510|/ˈvaɪə.rəs/
homes and buildings|landmark|landmark (BUILDING)|C1|noun|a building that you can easily recognize, especially one that helps you to know where you are|a historic landmark|What they enjoyed most was the bus tour of London, on Tuesday, as it was a chance for them to see all the famous landmarks without walking. (Certificate in Advanced English; C1; Greek)|https://www.englishprofile.org/evp/audio/UKLAMPL021.mp3|https://www.englishprofile.org/british-english/words/detail/3280|/ˈlænd.mɑːk/
people: actions|chase|chase (RUN AFTER)|B2|verb|to run after someone or something in order to catch them|The dog was chasing a rabbit.^She was chasing after her two-year-old son.|I could feel that the man was chasing after me. (First Certificate in English; B2; Chinese)|https://www.englishprofile.org/evp/audio/UKCHARY002.mp3|https://www.englishprofile.org/british-english/words/detail/872|/tʃeɪs/
body and health|examination|examination (CAREFUL LOOK)|B2|noun|when someone looks at or considers something carefully in order to discover something|a medical examination^I had to have a medical examination when I started my new job.^The evidence is still under examination.^I thought it was paint at first, but on closer examination I realised it was dried blood.|Finally we went to the hospital for a medical examination and fortunately we were all right. (First Certificate in English; B2; Catalan)|https://www.englishprofile.org/evp/audio/UKEXAMI001.mp3|https://www.englishprofile.org/british-english/words/detail/2029|/ɪgˌzæm.ɪˈneɪ.ʃən/
communication|order|order (INSTRUCTION)|B2|noun|an instruction that someone must obey|The soldiers fired as soon as their commander gave the order.^Soldiers must obey orders.|Today I can still remember my last order: "Put that light out!" (First Certificate in English; B2; Portuguese)|https://www.englishprofile.org/evp/audio/UKORANG022.mp3|https://www.englishprofile.org/british-english/words/detail/4013|/ˈɔː.dər/
people: personality|worry|worry (FEEL ANXIOUS)|A2|verb|to think about problems or unpleasant things that might happen in a way that makes you feel anxious|Try not to worry - there's nothing you can do to change the situation.^It's silly worrying about things which are outside your control.|I'm worried about your health. (Key English Test; A2; Farsi)|https://www.englishprofile.org/evp/audio/UKWORKS018.mp3|https://www.englishprofile.org/british-english/words/detail/6724|/ˈwʌr.i/
technology|dot|dot (INTERNET)|B1|noun|the spoken form of a full stop in an Internet or email address, or some computer files|"What's the web address?" "www dot cambridge dot org".||https://www.englishprofile.org/evp/audio/UKDOPIE024.mp3|https://www.englishprofile.org/british-english/words/detail/1742|/dɒt/
describing things|into|into (IN)|A1|preposition|towards the inside or middle of something|He's gone into a shop across the road.^Shall we go into the garden?^Stop running around and get into bed!|I will sweep the floor and clean around my bed, [and] put the waste into the bin. (Key English Test; A2; Thai)|https://www.englishprofile.org/evp/audio/UKINTES013.mp3|https://www.englishprofile.org/british-english/words/detail/3112|/ˈɪn.tuː/
describing things|other|other (ADDITIONAL)|A1|determiner|as well as the person or thing already mentioned|There is only one other person who could help us.^Are there any other people we should tell?^The product has many other features.^There is no other work available at the moment.|She likes meeting other people because she wants [to] improve her English. (Skills for Life (Entry 1); A1; Nepali)|https://www.englishprofile.org/evp/audio/UKOSCIL021.mp3|https://www.englishprofile.org/british-english/words/detail/4029|/ˈʌð.ər/
other|neutral|neutral (INDEPENDENT)|C1|adjective|independent and not supporting any side in an argument, fight, or competition| neutral ground/territory^ He decided to remain/stay neutral on the issue.|Thus, its main advantage is that the information you get is not provided by a company or something like that but by a neutral person. (Certificate in Advanced English; C1; German)|https://www.englishprofile.org/evp/audio/UKNEURO012.mp3|https://www.englishprofile.org/british-english/words/detail/3826|/ˈnjuː.trəl/
people: actions|reserve|reserve (KEEP)|B1|verb|to not allow people to use something because it is only for a particular person or for a particular purpose|This space is reserved for ambulances only.^These seats are reserved for the elderly and women with babies.|We will have free tent accom[m]odation in an area reserved for the staff. (First Certificate in English; B2; Italian)|https://www.englishprofile.org/evp/audio/UKRERUN018.mp3|https://www.englishprofile.org/british-english/words/detail/4885|/rɪˈzɜːv/
people: actions|twist|twist (TURN YOUR BODY)|C2|verb|to turn part of your body to face a different direction| She twisted her head so she could see what was happening.|Through the right wing of the car I could [see] his eyes glitter like two flawless diamonds as he twisted his neck slightly from time to time to beam at me. (Certificate of Proficiency in English; C2; Spanish)|https://www.englishprofile.org/evp/audio/UKTWINE010.mp3|https://www.englishprofile.org/british-english/words/detail/6227|/twɪst/
other|formal|formal (STUDY)|C1|adjective|Formal education, training, etc. happens through studying rather than working in a job.|Tom had little formal schooling.|I never had any formal training in computers but I know how to operate the system, to make files and to use [the] internet. (International English Language Testing System; C1; Panjabi)|https://www.englishprofile.org/evp/audio/UKFORGI017.mp3|https://www.englishprofile.org/british-english/words/detail/2345|/ˈfɔː.məl/
